0,0,1,1,1,,
0,10,590,590,590,,
0,20,1387,1387,1387,,
0,30,2254,2254,2254,,
0,40,3133,3133,3133,,
0,50,3940,3940,3940,,
0,60,4739,4739,4739,,
0,70,5788,5788,5788,,
0,80,6426,6426,6426,,
0,90,7229,7229,7229,,
0,100,8205,8205,8205,,
0,110,8902,8902,8902,,
0,120,9885,9885,9885,,
0,130,10628,10628,10628,,
0,140,11811,11811,11811,,
0,150,12309,12309,12309,,
0,160,12813,12813,12813,,
0,170,13310,13310,13310,,
0,180,15040,15040,15040,,
0,190,14312,14312,14312,,
0,200,16193,16193,16193,,
0,210,17148,17148,17148,,
0,220,16837,16837,16837,,
0,230,18718,18718,18718,,
0,240,19216,19216,19216,,
0,250,20471,20471,20471,,
0,260,20217,20217,20217,,
0,270,20898,20898,20898,,
0,280,22695,22695,22695,,
0,290,23706,23706,23706,,
0,300,24414,24414,24414,,
0,310,21951,21951,21951,,
0,320,24708,24708,24708,,
0,330,25720,25720,25720,,
0,340,26660,26660,26660,,
0,350,25965,25965,25965,,
0,360,26722,26722,26722,,
0,370,27733,27733,27733,,
0,380,29776,29776,29776,,
0,390,30788,30788,30788,,
0,400,28736,28736,28736,,
0,410,31493,31493,31493,,
0,420,31826,31826,31826,,
0,430,31790,31790,31790,,
0,440,33238,33238,33238,,
0,450,34588,34588,34588,,
0,460,33501,33501,33501,,
0,470,33804,33804,33804,,
0,480,39466,39466,39466,,
0,490,37573,37573,37573,,
0,500,36179,36179,36179,,
0,510,37563,37563,37563,,
0,520,38575,38575,38575,,
0,530,39587,39587,39587,,
0,540,42091,42091,42091,,
0,550,43322,43322,43322,,
0,560,41244,41244,41244,,
0,570,41099,41099,41099,,
0,580,40519,40519,40519,,
0,590,43391,43391,43391,,
0,600,42170,42170,42170,,
0,610,45313,45313,45313,,
0,620,47340,47340,47340,,
0,630,47340,47340,47340,,
0,640,47543,47543,47543,,
0,650,47025,47025,47025,,
0,660,48087,48087,48087,,
0,670,46498,46498,46498,,
0,680,47546,47546,47546,,
0,690,49331,49331,49331,,
0,700,49331,49331,49331,,
0,710,50041,50041,50041,,
0,720,53523,53523,53523,,
0,730,51359,51359,51359,,
0,740,52849,52849,52849,,
0,750,55427,55427,55427,,
0,760,55222,55222,55222,,
0,770,56428,56428,56428,,
0,780,53350,53350,53350,,
0,790,53350,53350,53350,,
0,800,53856,53856,53856,,
0,810,55377,55377,55377,,
0,820,55377,55377,55377,,
0,830,58651,58651,58651,,
0,840,60606,60606,60606,,
0,850,59445,59445,59445,,
0,860,59445,59445,59445,,
0,870,62349,62349,62349,,
0,880,61473,61473,61473,,
0,890,60857,60857,60857,,
0,900,67450,67450,67450,,
0,910,62611,62611,62611,,
0,920,64301,64301,64301,,
0,930,62640,62640,62640,,
0,940,63320,63320,63320,,
0,950,63464,63464,63464,,
0,960,63464,63464,63464,,
0,970,63768,63768,63768,,
0,980,65491,65491,65491,,
0,990,71960,71960,71960,,
0,1000,69186,69186,69186,,
